timestamp,throughput_gbps,queueing_KB
0.000001000000,98.43,85.58
0.000002000000,98.43,174.59
0.000003000000,98.43,172.25
0.000004000000,98.43,251.11
0.000005000000,98.43,248.76
0.000006000000,98.43,239.35
0.000007000000,110.74,238.79
0.000008000000,98.43,238.79
0.000009000000,98.43,238.79
0.000010000000,98.43,238.79
0.000011000000,98.43,238.79
0.000012000000,98.43,238.79
0.000013000000,98.43,238.81
0.000014000000,98.43,239.99
0.000015000000,110.74,240.33
0.000016000000,98.43,240.32
0.000017000000,98.43,239.41
0.000018000000,98.43,235.71
0.000019000000,98.43,235.71
0.000020000000,98.43,235.71
0.000021000000,98.43,235.73
0.000022000000,98.43,234.41
0.000023000000,110.74,228.16
0.000024000000,98.43,228.02
0.000025000000,98.43,228.02
0.000026000000,98.43,228.02
0.000027000000,98.43,228.02
0.000028000000,98.43,228.02
0.000029000000,98.43,228.04
0.000030000000,110.74,228.51
0.000031000000,98.43,224.94
0.000032000000,98.43,224.94
0.000033000000,98.43,224.94
0.000034000000,98.43,224.94
0.000035000000,98.43,224.94
0.000036000000,98.43,224.95
0.000037000000,98.43,224.97
0.000038000000,110.74,225.40
0.000039000000,98.43,226.48
0.000040000000,98.43,226.48
0.000041000000,98.43,226.61
0.000042000000,98.43,224.73
0.000043000000,98.43,223.41
0.000044000000,98.43,223.42
0.000045000000,98.43,223.43
0.000046000000,110.74,222.68
0.000047000000,98.43,214.30
0.000048000000,98.43,212.64
0.000049000000,98.43,212.64
0.000050000000,98.43,212.64
0.000051000000,98.43,212.64
0.000052000000,98.43,212.65
0.000053000000,98.43,213.46
0.000054000000,110.74,211.29
0.000055000000,98.43,208.03
0.000056000000,98.43,208.03
0.000057000000,98.43,208.03
0.000058000000,98.43,208.03
0.000059000000,98.43,208.03
0.000060000000,98.43,208.04
0.000061000000,98.43,208.28
0.000062000000,110.74,209.57
0.000063000000,98.43,209.56
0.000064000000,98.43,209.56
0.000065000000,98.43,209.67
0.000066000000,98.43,202.59
0.000067000000,98.43,201.87
0.000068000000,98.43,201.90
0.000069000000,98.43,201.62
0.000070000000,110.74,193.27
0.000071000000,98.43,189.57
0.000072000000,98.43,189.57
0.000073000000,98.43,189.57
0.000074000000,98.43,189.57
0.000075000000,98.43,189.95
0.000076000000,98.43,190.49
0.000077000000,110.74,182.16
0.000078000000,98.43,180.34
0.000079000000,98.43,180.34
0.000080000000,98.43,180.34
0.000081000000,98.43,180.34
0.000082000000,98.43,180.34
0.000083000000,98.43,181.11
0.000084000000,98.43,181.90
0.000085000000,110.74,181.90
0.000086000000,98.43,181.88
0.000087000000,98.43,182.91
0.000088000000,98.43,174.98
0.000089000000,98.43,172.65
0.000090000000,98.43,172.65
0.000091000000,98.43,168.63
0.000092000000,98.43,160.55
0.000093000000,110.74,160.36
0.000094000000,98.43,160.35
0.000095000000,98.43,160.35
0.000096000000,98.43,161.42
0.000097000000,98.43,158.13
0.000098000000,98.43,151.16
0.000099000000,98.43,151.13
0.000100000000,98.43,151.14
0.000101000000,110.74,151.13
0.000102000000,98.43,151.12
0.000103000000,98.43,152.17
0.000104000000,98.43,152.66
0.000105000000,98.43,152.66
0.000106000000,98.43,152.84
0.000107000000,98.43,153.60
0.000108000000,98.43,144.67
0.000109000000,110.74,141.90
0.000110000000,98.43,138.52
0.000111000000,98.43,129.98
0.000112000000,98.43,129.59
0.000113000000,98.43,129.59
0.000114000000,98.43,130.34
0.000115000000,98.43,129.15
0.000116000000,98.43,119.12
0.000117000000,110.74,117.29
0.000118000000,98.43,117.28
0.000119000000,98.43,117.28
0.000120000000,98.43,117.99
0.000121000000,98.43,118.82
0.000122000000,98.43,118.82
0.000123000000,98.43,118.85
0.000124000000,98.43,119.84
0.000125000000,110.74,117.09
0.000126000000,98.43,108.38
0.000127000000,98.43,100.38
0.000128000000,98.43,95.75
0.000129000000,98.43,95.75
0.000130000000,98.43,96.89
0.000131000000,98.43,97.31
0.000132000000,110.74,97.31
0.000133000000,98.43,97.29
0.000134000000,98.43,97.29
0.000135000000,98.43,98.17
0.000136000000,98.43,98.83
0.000137000000,98.43,98.83
0.000138000000,98.43,98.83
0.000139000000,98.43,100.02
0.000140000000,110.74,100.38
0.000141000000,98.43,100.37
0.000142000000,98.43,100.37
0.000143000000,98.43,101.25
0.000144000000,98.43,101.90
0.000145000000,98.43,101.90
0.000146000000,98.43,101.91
0.000147000000,98.43,101.93
0.000148000000,110.74,102.36
0.000149000000,98.43,103.44
0.000150000000,98.43,103.44
0.000151000000,98.43,103.44
0.000152000000,98.43,103.98
0.000153000000,98.43,104.98
0.000154000000,98.43,104.99
0.000155000000,98.43,105.00
0.000156000000,110.74,105.05
0.000157000000,98.43,106.52
0.000158000000,98.43,106.52
0.000159000000,98.43,106.52
0.000160000000,98.43,106.52
0.000161000000,98.43,106.52
0.000162000000,98.43,107.50
0.000163000000,98.43,108.08
0.000164000000,110.74,108.06
0.000165000000,98.43,108.06
0.000166000000,98.43,108.93
0.000167000000,98.43,109.59
0.000168000000,98.43,109.59
0.000169000000,98.43,109.59
0.000170000000,98.43,109.83
0.000171000000,98.43,111.16
0.000172000000,110.74,111.14
0.000173000000,98.43,111.13
0.000174000000,98.43,111.13
0.000175000000,98.43,111.13
0.000176000000,98.43,112.05
0.000177000000,98.43,112.67
0.000178000000,98.43,112.69
0.000179000000,98.43,112.69
0.000180000000,110.74,113.31
0.000181000000,98.43,114.21
